model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",kiwis and wolverines,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",kiwis and narwhals,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",kiwis and ocelots,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ibex and kiwis,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harpies and kiwis,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",axolotls and wolverines,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",axolotls and ibex,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",axolotls and harpies,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",axolotls and keas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",axolotls and bonobos,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",axolotls and wombats,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",axolotls and lions,-27.22464942932129,-26.834590911865234,-0.3900585174560547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ocelots and platypuses,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ibex and platypuses,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harpies and platypuses,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",keas and platypuses,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bonobos and platypuses,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harpies and wolverines,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",keas and wolverines,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bonobos and wolverines,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",capybaras and ibex,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",capybaras and harpies,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",capybaras and keas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ibex and narwhals,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harpies and narwhals,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",keas and narwhals,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ibex and ocelots,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",keas and ocelots,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bonobos and ocelots,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harpies and ibex,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ibex and keas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bonobos and ibex,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ibex and koalas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ibex and sloths,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",aardvarks and ibex,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harpies and keas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bonobos and harpies,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harpies and koalas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harpies and wombats,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",aardvarks and harpies,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bonobos and keas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",keas and koalas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",keas and sloths,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",keas and wombats,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",keas and lions,-27.22464942932129,-26.834590911865234,-0.3900585174560547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",aardvarks and keas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bonobos and wombats,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",aardvarks and bonobos,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ocarinas and vibraphones,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cymbals and ocarinas,-30.171159744262695,-28.21624183654785,-1.9549179077148438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",clarinets and ocarinas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cellos and ocarinas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",didgeridoos and vibraphones,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",lutes and marimbas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",kalimbas and lutes,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",clarinets and kalimbas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",kalimbas and trumpets,-26.346277236938477,-27.337434768676758,0.9911575317382812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cellos and kalimbas,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",kalimbas and saxophones,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",lutes and saxophones,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",casserole and eagle,-40.85237121582031,-37.63045883178711,-3.221912384033203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",kite and linguist,-41.57453918457031,-42.69012451171875,1.1155853271484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",algorithm and perfume,-38.024940490722656,-37.03948974609375,-0.9854507446289062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",forest and screwdriver,-38.38050842285156,-37.725730895996094,-0.6547775268554688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",slipper and volcano,-43.143829345703125,-41.57289123535156,-1.5709381103515625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harmonica and microscope,-40.63429260253906,-40.601646423339844,-0.03264617919921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cookbook and zenith,-40.5827751159668,-43.51994705200195,2.9371719360351562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",hammock and hydrogen,-42.574180603027344,-46.696937561035156,4.1227569580078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",neuron and toaster,-29.66567039489746,-28.046512603759766,-1.6191577911376953
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",marshmallow and telescope,-41.4508171081543,-38.19331359863281,-3.2575035095214844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",casserole and optics,-42.965721130371094,-40.203033447265625,-2.7626876831054688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",comet and encyclopedia,-38.041893005371094,-37.90043258666992,-0.14146041870117188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",nimbus and waffle,-29.4384822845459,-29.462242126464844,0.023759841918945312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",photon and pumpkin,-37.83574676513672,-39.19353103637695,1.3577842712402344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",lantern and syntax,-40.55474090576172,-43.51577377319336,2.9610328674316406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",echo and vineyard,-41.54334259033203,-34.79779052734375,-6.745552062988281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",nebula and snowman,-39.576297760009766,-38.517822265625,-1.0584754943847656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",botany and teapot,-42.84251403808594,-38.342376708984375,-4.5001373291015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",chisel and kaleidoscope,-28.760814666748047,-27.171518325805664,-1.5892963409423828
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",lava and teacup,-28.328275680541992,-26.746294021606445,-1.5819816589355469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",entropy and orchard,-28.6354923248291,-29.085289001464844,0.4497966766357422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",axolotl and vineyard,-30.40366554260254,-26.237266540527344,-4.166399002075195
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",clockwork and meadow,-42.78940963745117,-44.048789978027344,1.2593803405761719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",algebra and telescope,-39.787567138671875,-35.7313346862793,-4.056232452392578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",arcade and topaz,-40.677093505859375,-44.00297927856445,3.325885772705078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",asteroid and compass,-37.94440460205078,-37.41993713378906,-0.5244674682617188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bicycle and nebula,-40.84780502319336,-43.8990592956543,3.0512542724609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bungalow and entropy,-30.700878143310547,-30.23499870300293,-0.4658794403076172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",carnation and gnome,-30.302587509155273,-29.4470272064209,-0.855560302734375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cinnamon and harmonica,-43.21049118041992,-40.037940979003906,-3.1725502014160156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",coral and syntax,-37.6175537109375,-40.49933624267578,2.8817825317382812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",dandelion and pendulum,-42.14753341674805,-40.59060287475586,-1.5569305419921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",delirium and telescope,-41.365562438964844,-39.97964096069336,-1.3859214782714844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",anchors and sandstorms,-28.153242111206055,-29.92717933654785,1.7739372253417969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",scissors and volcanoes,-40.283424377441406,-42.319732666015625,2.0363082885742188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",equations and lanterns,-36.19319152832031,-36.98396301269531,0.790771484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",satellites and tulips,-40.84129333496094,-39.724151611328125,-1.1171417236328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",compasses and hedgehogs,-18.209278106689453,-18.209278106689453,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",comets and neckties,-29.419282913208008,-31.924142837524414,2.5048599243164062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",castles and headphones,-41.4932861328125,-41.21893310546875,-0.27435302734375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",paperclips and pyramids,-28.291345596313477,-25.474193572998047,-2.8171520233154297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",constellations and kettles,-45.29603576660156,-45.55546951293945,0.2594337463378906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",kaleidoscopes and whales,-27.307748794555664,-25.782306671142578,-1.525442123413086
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",meadows and pianos,-38.93159866333008,-40.28571319580078,1.3541145324707031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",magnets and zebras,-30.003143310546875,-28.05977439880371,-1.943368911743164
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",parrots and submarines,-37.56383514404297,-38.706642150878906,1.1428070068359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",crayons and jungles,-43.263519287109375,-41.418399810791016,-1.8451194763183594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",harbor and teapot,-38.763999938964844,-37.24738311767578,-1.5166168212890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",notebook and quicksand,-39.45521926879883,-45.2502326965332,5.795013427734375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",glacier and lantern,-40.319854736328125,-37.60405349731445,-2.715801239013672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",microscope and puddle,-36.82754898071289,-41.42521667480469,4.597667694091797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",compass and swan,-35.250736236572266,-36.87900161743164,1.628265380859375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bonsai and cathedral,-41.4215202331543,-40.272178649902344,-1.1493415832519531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",honeycomb and violin,-40.91824722290039,-37.349998474121094,-3.568248748779297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",sailboat and stadium,-40.53573989868164,-41.062889099121094,0.5271492004394531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",acorns and skyscrapers,-39.30436706542969,-40.979000091552734,1.6746330261230469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bell and trellis,-26.969728469848633,-27.242090225219727,0.27236175537109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",inkwell and kite,-31.15614128112793,-29.20987319946289,-1.946268081665039
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",foxglove and trombone,-31.18260383605957,-27.622943878173828,-3.559659957885742
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",carousel and quill,-43.57432556152344,-43.66395568847656,0.089630126953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",lighthouse and onion,-34.877716064453125,-41.00803756713867,6.130321502685547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cactus and chessboard,-29.184890747070312,-29.390893936157227,0.20600318908691406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",gallery and raindrop,-25.695219039916992,-28.94712257385254,3.251903533935547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cricket and plow,-36.250160217285156,-37.927520751953125,1.6773605346679688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",fresco and gingerbread,-38.417266845703125,-41.61155700683594,3.1942901611328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cello and sunflower,-37.10346221923828,-39.2233772277832,2.119915008544922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",archway and quilt,-43.80358123779297,-42.56598663330078,-1.2375946044921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",compass and haystack,-33.076332092285156,-38.9985466003418,5.922214508056641
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",beacon and millipede,-27.672523498535156,-28.71673011779785,1.0442066192626953
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",parchment and windmill,-42.92044448852539,-40.28948974609375,-2.6309547424316406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",candlestick and meadow,-27.521589279174805,-29.874338150024414,2.3527488708496094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",men and women,-19.76309585571289,-23.835426330566406,4.072330474853516
